Index, byte1, byte2, Counts, Size, Time(us)
 3792234,  0,  0, 295, 4000000, 24899192
 221206,  0,  8, 295, 4000000, 25170122
 847992,  0,  0, 296, 4000000, 25170122
 1471268,  0,  8, 296, 4000000, 25170122
 2098050,  0,  0, 297, 4000000, 25170122
 2721324,  0,  8, 297, 4000000, 25170122
 3348114,  0,  0, 298, 4000000, 25170122
 3971386,  0,  8, 298, 4000000, 25170122
 403866,  0,  0, 299, 4000000, 25440859
 1027142,  0,  8, 299, 4000000, 25440859
 1653926,  0,  0, 300, 4000000, 25440859
 2277204,  0,  8, 300, 4000000, 25440859
 2903986,  0,  0, 301, 4000000, 25440859
 3527260,  0,  8, 301, 4000000, 25440859
 154048,  0,  0, 302, 194304, 25699773
 583018,  0,  8, 302, 4000000, 25712591
 1209804,  0,  0, 303, 4000000, 25712591
 1833078,  0,  8, 303, 4000000, 25712591
 2459862,  0,  0, 304, 4000000, 25712591
 3083140,  0,  8, 304, 4000000, 25712591
 3709922,  0,  0, 305, 4000000, 25712591
 138892,  0,  8, 305, 4000000, 25983241
 765708,  0,  0, 306, 4000000, 25983241
 1388990,  0,  8, 306, 4000000, 25983241
 2015738,  0,  0, 307, 4000000, 25983241
 2639020,  0,  8, 307, 4000000, 25983241
 3265798,  0,  0, 308, 4000000, 25983241
 3889076,  0,  8, 308, 4000000, 25983241
 321554,  0,  0, 309, 4000000, 26260704
 944828,  0,  8, 309, 4000000, 26260704
 1571614,  0,  0, 310, 4000000, 26260704
 2194890,  0,  8, 310, 4000000, 26260704
 2821674,  0,  0, 311, 4000000, 26260704
 3444952,  0,  8, 311, 4000000, 26260704
 71734,  0,  0, 312, 194304, 26519265
 500708,  0,  8, 312, 4000000, 26531982
 1127492,  0,  0, 313, 4000000, 26531982
 1750764,  0,  8, 313, 4000000, 26531982
 2377574,  0,  0, 314, 4000000, 26531982
 3000836,  0,  8, 314, 4000000, 26531982
 3627612,  0,  0, 315, 4000000, 26531982
 56580,  0,  8, 315, 4000000, 26802539
 683368,  0,  0, 316, 4000000, 26802539
 1306642,  0,  8, 316, 4000000, 26802539
 1933426,  0,  0, 317, 4000000, 26802539
 2556700,  0,  8, 317, 4000000, 26802539
 3183494,  0,  0, 318, 4000000, 26802539
 3806806,  0,  8, 318, 4000000, 26802539
 239242,  0,  0, 319, 4000000, 27072887
 862518,  0,  8, 319, 4000000, 27072887
 1489304,  0,  0, 320, 4000000, 27072887
 2112576,  0,  8, 320, 4000000, 27072887
 2739362,  0,  0, 321, 4000000, 27072887
 3362636,  0,  8, 321, 4000000, 27072887
 3989446,  0,  0, 322, 4000000, 27072887
 418416,  0,  8, 322, 4000000, 27344474
 1045178,  0,  0, 323, 4000000, 27344474
 1668452,  0,  8, 323, 4000000, 27344474
 2295236,  0,  0, 324, 4000000, 27344474
 2918512,  0,  8, 324, 4000000, 27344474
 3545296,  0,  0, 325, 4000000, 27344474
 168572,  0,  8, 325, 194304, 27602441
 601064,  0,  0, 326, 4000000, 27615151
 1224368,  0,  8, 326, 4000000, 27615151
 1851112,  0,  0, 327, 4000000, 27615151
 2474390,  0,  8, 327, 4000000, 27615151
 3101174,  0,  0, 328, 4000000, 27615151
 3724450,  0,  8, 328, 4000000, 27615151
 156930,  0,  0, 329, 4000000, 27885242
 780204,  0,  8, 329, 4000000, 27885242
 1406996,  0,  0, 330, 4000000, 27885242
 2030274,  0,  8, 330, 4000000, 27885242
 2657048,  0,  0, 331, 4000000, 27885242
 3280324,  0,  8, 331, 4000000, 27885242
 3907110,  0,  0, 332, 4000000, 27885242
 336080,  0,  8, 332, 4000000, 28158415
 962866,  0,  0, 333, 4000000, 28158415
 1586140,  0,  8, 333, 4000000, 28158415
 2212940,  0,  0, 334, 4000000, 28158415
 2836234,  0,  8, 334, 4000000, 28158415
 3462984,  0,  0, 335, 4000000, 28158415
 86260,  0,  8, 335, 194304, 28416338
 518742,  0,  0, 336, 4000000, 28429092
 1142016,  0,  8, 336, 4000000, 28429092
 1768802,  0,  0, 337, 4000000, 28429092
 2392076,  0,  8, 337, 4000000, 28429092
 3018866,  0,  0, 338, 4000000, 28429092
 3642160,  0,  8, 338, 4000000, 28429092
 74618,  0,  0, 339, 4000000, 28699563
 697922,  0,  8, 339, 4000000, 28699563
 1324678,  0,  0, 340, 4000000, 28699563
 1947956,  0,  8, 340, 4000000, 28699563
 2574738,  0,  0, 341, 4000000, 28699563
 3198012,  0,  8, 341, 4000000, 28699563
 3824802,  0,  0, 342, 4000000, 28699563
 253782,  0,  8, 342, 4000000, 28971086
 880552,  0,  0, 343, 4000000, 28971086
 1503832,  0,  8, 343, 4000000, 28971086
 2130612,  0,  0, 344, 4000000, 28971086
 2753888,  0,  8, 344, 4000000, 28971086
 3380672,  0,  0, 345, 4000000, 28971086
 3948,  0,  8, 345, 194304, 29229069
 436428,  0,  0, 346, 4000000, 29241773
 1059704,  0,  8, 346, 4000000, 29241773
 1686488,  0,  0, 347, 4000000, 29241773
 2309794,  0,  8, 347, 4000000, 29241773
 2936550,  0,  0, 348, 4000000, 29241773
 3559826,  0,  8, 348, 4000000, 29241773
 186608,  0,  0, 349, 194304, 29499397
 615580,  0,  8, 349, 4000000, 29512123
 1242366,  0,  0, 350, 4000000, 29512123
 1865642,  0,  8, 350, 4000000, 29512123
 2492424,  0,  0, 351, 4000000, 29512123
 3115728,  0,  8, 351, 4000000, 29512123
 3742488,  0,  0, 352, 4000000, 29512123
 171456,  0,  8, 352, 4000000, 29783341
 798240,  0,  0, 353, 4000000, 29783341
 1421516,  0,  8, 353, 4000000, 29783341
 2048302,  0,  0, 354, 4000000, 29783341
 2671588,  0,  8, 354, 4000000, 29783341
 3298360,  0,  0, 355, 4000000, 29783341
 3921660,  0,  8, 355, 4000000, 29783341
 354118,  0,  0, 356, 4000000, 30054061
 977392,  0,  8, 356, 4000000, 30054061
 1604176,  0,  0, 357, 4000000, 30054061
 2227452,  0,  8, 357, 4000000, 30054061
 2854242,  0,  0, 358, 4000000, 30054061
 3477528,  0,  8, 358, 4000000, 30054061
 104296,  0,  0, 359, 194304, 30315685
 533284,  0,  8, 359, 4000000, 30328387
 1160052,  0,  0, 360, 4000000, 30328387
 1783332,  0,  8, 360, 4000000, 30328387
 2410112,  0,  0, 361, 4000000, 30328387
 3033386,  0,  8, 361, 4000000, 30328387
 3660172,  0,  0, 362, 4000000, 30328387
 89144,  0,  8, 362, 4000000, 30600118
 715926,  0,  0, 363, 4000000, 30600118
 1339226,  0,  8, 363, 4000000, 30600118
 1965986,  0,  0, 364, 4000000, 30600118
 2589262,  0,  8, 364, 4000000, 30600118
 3216048,  0,  0, 365, 4000000, 30600118
 3839322,  0,  8, 365, 4000000, 30600118
 271806,  0,  0, 366, 4000000, 30870916
 895084,  0,  8, 366, 4000000, 30870916
 1521862,  0,  0, 367, 4000000, 30870916
 2145146,  0,  8, 367, 4000000, 30870916
 2771922,  0,  0, 368, 4000000, 30870916
 3395204,  0,  8, 368, 4000000, 30870916
 21984,  0,  0, 369, 194304, 31128494
 450954,  0,  8, 369, 4000000, 31141205
 1077738,  0,  0, 370, 4000000, 31141205
 1701014,  0,  8, 370, 4000000, 31141205
 2327798,  0,  0, 371, 4000000, 31141205
 2951094,  0,  8, 371, 4000000, 31141205
 3577858,  0,  0, 372, 4000000, 31141205
 6830,  0,  8, 372, 4000000, 31412598
 633614,  0,  0, 373, 4000000, 31412598
 1256892,  0,  8, 373, 4000000, 31412598
 1883676,  0,  0, 374, 4000000, 31412598
 2506952,  0,  8, 374, 4000000, 31412598
 3133734,  0,  0, 375, 4000000, 31412598
 3757024,  0,  8, 375, 4000000, 31412598
 189490,  0,  0, 376, 4000000, 31683330
 812764,  0,  8, 376, 4000000, 31683330
 1439550,  0,  0, 377, 4000000, 31683330
 2062826,  0,  8, 377, 4000000, 31683330
 2689612,  0,  0, 378, 4000000, 31683330
 3312886,  0,  8, 378, 4000000, 31683330
 3939670,  0,  0, 379, 4000000, 31683330
 368652,  0,  8, 379, 4000000, 31953722
 995424,  0,  0, 380, 4000000, 31953722
 1618702,  0,  8, 380, 4000000, 31953722
 2245486,  0,  0, 381, 4000000, 31953722
 2868760,  0,  8, 381, 4000000, 31953722
 3495548,  0,  0, 382, 4000000, 31953722
 118822,  0,  8, 382, 194304, 32214126
 551302,  0,  0, 383, 4000000, 32226836
 1174584,  0,  8, 383, 4000000, 32226836
 1801360,  0,  0, 384, 4000000, 32226836
 2424638,  0,  8, 384, 4000000, 32226836
 3051422,  0,  0, 385, 4000000, 32226836
 3674696,  0,  8, 385, 4000000, 32226836
 107176,  0,  0, 386, 4000000, 32499509
 730452,  0,  8, 386, 4000000, 32499509
 1357238,  0,  0, 387, 4000000, 32499509
 1980514,  0,  8, 387, 4000000, 32499509
 2607296,  0,  0, 388, 4000000, 32499509
 3230572,  0,  8, 388, 4000000, 32499509
 3857358,  0,  0, 389, 4000000, 32499509
 286328,  0,  8, 389, 4000000, 32770024
 913114,  0,  0, 390, 4000000, 32770024
 1536388,  0,  8, 390, 4000000, 32770024
 2163172,  0,  0, 391, 4000000, 32770024
 2786448,  0,  8, 391, 4000000, 32770024
 3413232,  0,  0, 392, 4000000, 32770024
 36508,  0,  8, 392, 194304, 33028768
 468988,  0,  0, 393, 4000000, 33041511
 1092266,  0,  8, 393, 4000000, 33041511
 1719050,  0,  0, 394, 4000000, 33041511
 2342326,  0,  8, 394, 4000000, 33041511
 2969108,  0,  0, 395, 4000000, 33041511
 3592386,  0,  8, 395, 4000000, 33041511
 24864,  0,  0, 396, 4000000, 33312055
 648142,  0,  8, 396, 4000000, 33312055
 1274924,  0,  0, 397, 4000000, 33312055
 1898202,  0,  8, 397, 4000000, 33312055
 2524986,  0,  0, 398, 4000000, 33312055
 3148260,  0,  8, 398, 4000000, 33312055
 3775044,  0,  0, 399, 4000000, 33312055
 204014,  0,  8, 399, 4000000, 33582313
 830798,  0,  0, 400, 4000000, 33582313
 1454074,  0,  8, 400, 4000000, 33582313
 2080862,  0,  0, 401, 4000000, 33582313
 2704136,  0,  8, 401, 4000000, 33582313
 3330920,  0,  0, 402, 4000000, 33582313
 3954196,  0,  8, 402, 4000000, 33582313
 386676,  0,  0, 403, 4000000, 33853864
 1009950,  0,  8, 403, 4000000, 33853864
 1636734,  0,  0, 404, 4000000, 33853864
 2260010,  0,  8, 404, 4000000, 33853864
 2886794,  0,  0, 405, 4000000, 33853864
 3510070,  0,  8, 405, 4000000, 33853864
 136858,  0,  0, 406, 194304, 34111756
 565826,  0,  8, 406, 4000000, 34124474
 1192610,  0,  0, 407, 4000000, 34124474
 1815888,  0,  8, 407, 4000000, 34124474
 2442670,  0,  0, 408, 4000000, 34124474
 3065946,  0,  8, 408, 4000000, 34124474
 3692730,  0,  0, 409, 4000000, 34124474
 121702,  0,  8, 409, 4000000, 34398910
 748486,  0,  0, 410, 4000000, 34398910
 1371766,  0,  8, 410, 4000000, 34398910
 1998546,  0,  0, 411, 4000000, 34398910
 2621820,  0,  8, 411, 4000000, 34398910
 3248604,  0,  0, 412, 4000000, 34398910
 3871884,  0,  8, 412, 4000000, 34398910
 304364,  0,  0, 413, 4000000, 34670370
 927676,  0,  8, 413, 4000000, 34670370
 1554422,  0,  0, 414, 4000000, 34670370
 2177700,  0,  8, 414, 4000000, 34670370
 2804482,  0,  0, 415, 4000000, 34670370
 3427756,  0,  8, 415, 4000000, 34670370
 54542,  0,  0, 416, 194304, 34928350
 483514,  0,  8, 416, 4000000, 34941097
 1110298,  0,  0, 417, 4000000, 34941097
 1733608,  0,  8, 417, 4000000, 34941097
 2360358,  0,  0, 418, 4000000, 34941097
 2983634,  0,  8, 418, 4000000, 34941097
 3610420,  0,  0, 419, 4000000, 34941097
 39392,  0,  8, 419, 4000000, 35211354
 666172,  0,  0, 420, 4000000, 35211354
 1289450,  0,  8, 420, 4000000, 35211354
 1916232,  0,  0, 421, 4000000, 35211354
 2539542,  0,  8, 421, 4000000, 35211354
 3166294,  0,  0, 422, 4000000, 35211354
 3789568,  0,  8, 422, 4000000, 35211354
 222048,  0,  0, 423, 4000000, 35483100
 845330,  0,  8, 423, 4000000, 35483100
 1472108,  0,  0, 424, 4000000, 35483100
 2095384,  0,  8, 424, 4000000, 35483100
 2722170,  0,  0, 425, 4000000, 35483100
 3345468,  0,  8, 425, 4000000, 35483100
 3972228,  0,  0, 426, 4000000, 35483100
 401200,  0,  8, 426, 4000000, 35753604
 1027986,  0,  0, 427, 4000000, 35753604
 1651260,  0,  8, 427, 4000000, 35753604
 2278042,  0,  0, 428, 4000000, 35753604
 2901318,  0,  8, 428, 4000000, 35753604
 3528104,  0,  0, 429, 4000000, 35753604
 151396,  0,  8, 429, 194304, 36012460
 583860,  0,  0, 430, 4000000, 36025183
 1207134,  0,  8, 430, 4000000, 36025183
 1833922,  0,  0, 431, 4000000, 36025183
 2457198,  0,  8, 431, 4000000, 36025183
 3083980,  0,  0, 432, 4000000, 36025183
 3707254,  0,  8, 432, 4000000, 36025183
 139734,  0,  0, 433, 4000000, 36298418
 763026,  0,  8, 433, 4000000, 36298418
 1389794,  0,  0, 434, 4000000, 36298418
 2013072,  0,  8, 434, 4000000, 36298418
 2639854,  0,  0, 435, 4000000, 36298418
 3263134,  0,  8, 435, 4000000, 36298418
 3889914,  0,  0, 436, 4000000, 36298418
 318886,  0,  8, 436, 4000000, 36569469
 945672,  0,  0, 437, 4000000, 36569469
 1568956,  0,  8, 437, 4000000, 36569469
 2195730,  0,  0, 438, 4000000, 36569469
 2819006,  0,  8, 438, 4000000, 36569469
 3445790,  0,  0, 439, 4000000, 36569469
 69066,  0,  8, 439, 194304, 36827238
 501548,  0,  0, 440, 4000000, 36839945
 1124820,  0,  8, 440, 4000000, 36839945
 1751606,  0,  0, 441, 4000000, 36839945
 2374886,  0,  8, 441, 4000000, 36839945
 3001664,  0,  0, 442, 4000000, 36839945
 3624942,  0,  8, 442, 4000000, 36839945
 57422,  0,  0, 443, 4000000, 37111564
 680698,  0,  8, 443, 4000000, 37111564
 1307480,  0,  0, 444, 4000000, 37111564
 1930758,  0,  8, 444, 4000000, 37111564
 2557542,  0,  0, 445, 4000000, 37111564
 3180824,  0,  8, 445, 4000000, 37111564
 3807600,  0,  0, 446, 4000000, 37111564
 236578,  0,  8, 446, 4000000, 37382071
 863356,  0,  0, 447, 4000000, 37382071
 1486634,  0,  8, 447, 4000000, 37382071
 2113416,  0,  0, 448, 4000000, 37382071
 2736702,  0,  8, 448, 4000000, 37382071
 3363476,  0,  0, 449, 4000000, 37382071
 3986752,  0,  8, 449, 4000000, 37382071
 419232,  0,  0, 450, 4000000, 37652463
 1042508,  0,  8, 450, 4000000, 37652463
 1669292,  0,  0, 451, 4000000, 37652463
 2292570,  0,  8, 451, 4000000, 37652463
 2919352,  0,  0, 452, 4000000, 37652463
 3542628,  0,  8, 452, 4000000, 37652463
 169412,  0,  0, 453, 194304, 37911147
 598382,  0,  8, 453, 4000000, 37923853
 1225156,  0,  0, 454, 4000000, 37923853
 1848442,  0,  8, 454, 4000000, 37923853
 2475228,  0,  0, 455, 4000000, 37923853
 3098504,  0,  8, 455, 4000000, 37923853
 3725288,  0,  0, 456, 4000000, 37923853
 154260,  0,  8, 456, 4000000, 38194480
 781042,  0,  0, 457, 4000000, 38194480
 1404318,  0,  8, 457, 4000000, 38194480
 2031102,  0,  0, 458, 4000000, 38194480
 2654378,  0,  8, 458, 4000000, 38194480
 3281162,  0,  0, 459, 4000000, 38194480
 3904442,  0,  8, 459, 4000000, 38194480
 336918,  0,  0, 460, 4000000, 38467619
 960196,  0,  8, 460, 4000000, 38467619
 1586978,  0,  0, 461, 4000000, 38467619
 2210254,  0,  8, 461, 4000000, 38467619
 2837012,  0,  0, 462, 4000000, 38467619
 3460314,  0,  8, 462, 4000000, 38467619
 87098,  0,  0, 463, 194304, 38726602
 516070,  0,  8, 463, 4000000, 38739331
 1142854,  0,  0, 464, 4000000, 38739331
 1766130,  0,  8, 464, 4000000, 38739331
 2392914,  0,  0, 465, 4000000, 38739331
 3016188,  0,  8, 465, 4000000, 38739331
 3642944,  0,  0, 466, 4000000, 38739331
 71944,  0,  8, 466, 4000000, 39010018
 698728,  0,  0, 467, 4000000, 39010018
 1322004,  0,  8, 467, 4000000, 39010018
 1948790,  0,  0, 468, 4000000, 39010018
 2572064,  0,  8, 468, 4000000, 39010018
 3198850,  0,  0, 469, 4000000, 39010018
 3822124,  0,  8, 469, 4000000, 39010018
 254570,  0,  0, 470, 4000000, 39280426
 877880,  0,  8, 470, 4000000, 39280426
 1504666,  0,  0, 471, 4000000, 39280426
 2127940,  0,  8, 471, 4000000, 39280426
 2754724,  0,  0, 472, 4000000, 39280426
 3378000,  0,  8, 472, 4000000, 39280426
 4784,  0,  0, 473, 194304, 39538870
 433754,  0,  8, 473, 4000000, 39551606
 1060506,  0,  0, 474, 4000000, 39551606
 1683816,  0,  8, 474, 4000000, 39551606
 2310600,  0,  0, 475, 4000000, 39551606
 2933880,  0,  8, 475, 4000000, 39551606
 3560662,  0,  0, 476, 4000000, 39551606
 183936,  0,  8, 476, 194304, 39809716
 616416,  0,  0, 477, 4000000, 39822410
 1239690,  0,  8, 477, 4000000, 39822410
 1866476,  0,  0, 478, 4000000, 39822410
 2489750,  0,  8, 478, 4000000, 39822410
 3116534,  0,  0, 479, 4000000, 39822410
 3739810,  0,  8, 479, 4000000, 39822410
 172290,  0,  0, 480, 4000000, 40092788
 795566,  0,  8, 480, 4000000, 40092788
 1422350,  0,  0, 481, 4000000, 40092788
 2045626,  0,  8, 481, 4000000, 40092788
 2672428,  0,  0, 482, 4000000, 40092788
 3295684,  0,  8, 482, 4000000, 40092788
 3922470,  0,  0, 483, 4000000, 40092788
 351444,  0,  8, 483, 4000000, 40365932
 978228,  0,  0, 484, 4000000, 40365932
 1601504,  0,  8, 484, 4000000, 40365932
 2228286,  0,  0, 485, 4000000, 40365932
 2851562,  0,  8, 485, 4000000, 40365932
 3478344,  0,  0, 486, 4000000, 40365932
 101620,  0,  8, 486, 194304, 40623853
 534102,  0,  0, 487, 4000000, 40636593
 1157378,  0,  8, 487, 4000000, 40636593
 1784160,  0,  0, 488, 4000000, 40636593
 2407436,  0,  8, 488, 4000000, 40636593
 3034220,  0,  0, 489, 4000000, 40636593
 3657496,  0,  8, 489, 4000000, 40636593
 89988,  0,  0, 490, 4000000, 40906922
 713252,  0,  8, 490, 4000000, 40906922
 1340038,  0,  0, 491, 4000000, 40906922
 1963314,  0,  8, 491, 4000000, 40906922
 2590098,  0,  0, 492, 4000000, 40906922
 3213378,  0,  8, 492, 4000000, 40906922
 3840156,  0,  0, 493, 4000000, 40906922
 269128,  0,  8, 493, 4000000, 41178404
 895914,  0,  0, 494, 4000000, 41178404
 1519186,  0,  8, 494, 4000000, 41178404
 2145980,  0,  0, 495, 4000000, 41178404
 2769248,  0,  8, 495, 4000000, 41178404
 3396032,  0,  0, 496, 4000000, 41178404
 19318,  0,  8, 496, 194304, 41436302
 451788,  0,  0, 497, 4000000, 41449018
 1075062,  0,  8, 497, 4000000, 41449018
 1701860,  0,  0, 498, 4000000, 41449018
 2325122,  0,  8, 498, 4000000, 41449018
 2951918,  0,  0, 499, 4000000, 41449018
 3575182,  0,  8, 499, 4000000, 41449018
 7662,  0,  0, 500, 4000000, 41719576
 630940,  0,  8, 500, 4000000, 41719576
 1257724,  0,  0, 501, 4000000, 41719576
 1880996,  0,  8, 501, 4000000, 41719576
 2507784,  0,  0, 502, 4000000, 41719576
 3131058,  0,  8, 502, 4000000, 41719576
 3757848,  0,  0, 503, 4000000, 41719576
 186814,  0,  8, 503, 4000000, 41991322
 813596,  0,  0, 504, 4000000, 41991322
 1436880,  0,  8, 504, 4000000, 41991322
 2063658,  0,  0, 505, 4000000, 41991322
 2686934,  0,  8, 505, 4000000, 41991322
 3313716,  0,  0, 506, 4000000, 41991322
 3936992,  0,  8, 506, 4000000, 41991322
 369476,  0,  0, 507, 4000000, 42262264
 992750,  0,  8, 507, 4000000, 42262264
 1619532,  0,  0, 508, 4000000, 42262264
 2242810,  0,  8, 508, 4000000, 42262264
 2869592,  0,  0, 509, 4000000, 42262264
 3492868,  0,  8, 509, 4000000, 42262264
 119656,  0,  0, 510, 194304, 42523369
 548622,  0,  8, 510, 4000000, 42536127
 1175410,  0,  0, 511, 4000000, 42536127
 1798684,  0,  8, 511, 4000000, 42536127
 2425468,  0,  0, 512, 4000000, 42536127
 3048742,  0,  8, 512, 4000000, 42536127
 3675530,  0,  0, 513, 4000000, 42536127
 104498,  0,  8, 513, 4000000, 42807278
 731284,  0,  0, 514, 4000000, 42807278
 1354558,  0,  8, 514, 4000000, 42807278
 1981368,  0,  0, 515, 4000000, 42807278
 2604622,  0,  8, 515, 4000000, 42807278
 3231402,  0,  0, 516, 4000000, 42807278
 3854680,  0,  8, 516, 4000000, 42807278
 287158,  0,  0, 517, 4000000, 43077868
 910434,  0,  8, 517, 4000000, 43077868
 1537224,  0,  0, 518, 4000000, 43077868
 2160494,  0,  8, 518, 4000000, 43077868
 2787282,  0,  0, 519, 4000000, 43077868
 3410552,  0,  8, 519, 4000000, 43077868
 37338,  0,  0, 520, 194304, 43335611
 466322,  0,  8, 520, 4000000, 43348330
 1093094,  0,  0, 521, 4000000, 43348330
 1716370,  0,  8, 521, 4000000, 43348330
 2343154,  0,  0, 522, 4000000, 43348330
 2966428,  0,  8, 522, 4000000, 43348330
 3593214,  0,  0, 523, 4000000, 43348330
 22186,  0,  8, 523, 4000000, 43619864
 648968,  0,  0, 524, 4000000, 43619864
 1272244,  0,  8, 524, 4000000, 43619864
 1899030,  0,  0, 525, 4000000, 43619864
 2522304,  0,  8, 525, 4000000, 43619864
 3149090,  0,  0, 526, 4000000, 43619864
 3772364,  0,  8, 526, 4000000, 43619864
 204850,  0,  0, 527, 4000000, 43890540
 828118,  0,  8, 527, 4000000, 43890540
 1454904,  0,  0, 528, 4000000, 43890540
 2078182,  0,  8, 528, 4000000, 43890540
 2704964,  0,  0, 529, 4000000, 43890540
 3328242,  0,  8, 529, 4000000, 43890540
 3955024,  0,  0, 530, 4000000, 43890540
 383994,  0,  8, 530, 4000000, 44160642
 1010780,  0,  0, 531, 4000000, 44160642
 1634056,  0,  8, 531, 4000000, 44160642
 2260840,  0,  0, 532, 4000000, 44160642
 2884116,  0,  8, 532, 4000000, 44160642
 3510898,  0,  0, 533, 4000000, 44160642
 134174,  0,  8, 533, 194304, 44420990
 566656,  0,  0, 534, 4000000, 44433686
 1189930,  0,  8, 534, 4000000, 44433686
 1816716,  0,  0, 535, 4000000, 44433686
 2439990,  0,  8, 535, 4000000, 44433686
 3066774,  0,  0, 536, 4000000, 44433686
 3690050,  0,  8, 536, 4000000, 44433686
 122530,  0,  0, 537, 4000000, 44704354
 745804,  0,  8, 537, 4000000, 44704354
 1372590,  0,  0, 538, 4000000, 44704354
 1995864,  0,  8, 538, 4000000, 44704354
 2622650,  0,  0, 539, 4000000, 44704354
 3245928,  0,  8, 539, 4000000, 44704354
 3872708,  0,  0, 540, 4000000, 44704354
 301680,  0,  8, 540, 4000000, 44974816
 928464,  0,  0, 541, 4000000, 44974816
 1551740,  0,  8, 541, 4000000, 44974816
 2178526,  0,  0, 542, 4000000, 44974816
 2801802,  0,  8, 542, 4000000, 44974816
 3428584,  0,  0, 543, 4000000, 44974816
 51864,  0,  8, 543, 194304, 45233832
 484340,  0,  0, 544, 4000000, 45246593
 1107614,  0,  8, 544, 4000000, 45246593
 1734400,  0,  0, 545, 4000000, 45246593
 2357676,  0,  8, 545, 4000000, 45246593
 2984460,  0,  0, 546, 4000000, 45246593
 3607734,  0,  8, 546, 4000000, 45246593
 40218,  0,  0, 547, 4000000, 45517321
 663492,  0,  8, 547, 4000000, 45517321
 1290276,  0,  0, 548, 4000000, 45517321
 1913550,  0,  8, 548, 4000000, 45517321
 2540334,  0,  0, 549, 4000000, 45517321
 3163610,  0,  8, 549, 4000000, 45517321
 3790398,  0,  0, 550, 4000000, 45517321
 219366,  0,  8, 550, 4000000, 45787849
 846150,  0,  0, 551, 4000000, 45787849
 1469426,  0,  8, 551, 4000000, 45787849
 2096210,  0,  0, 552, 4000000, 45787849
 2719484,  0,  8, 552, 4000000, 45787849
 3346270,  0,  0, 553, 4000000, 45787849
 3969546,  0,  8, 553, 4000000, 45787849
 402026,  0,  0, 554, 4000000, 46059200
 1025300,  0,  8, 554, 4000000, 46059200
 1652088,  0,  0, 555, 4000000, 46059200
 2275362,  0,  8, 555, 4000000, 46059200
 2902146,  0,  0, 556, 4000000, 46059200
 3525420,  0,  8, 556, 4000000, 46059200
 152208,  0,  0, 557, 194304, 46317172
 581176,  0,  8, 557, 4000000, 46329870
 1207964,  0,  0, 558, 4000000, 46329870
 1831236,  0,  8, 558, 4000000, 46329870
 2458024,  0,  0, 559, 4000000, 46329870
