Index, byte1, byte2, Counts, Size, Time(us)
 1725320,  0,  0, 295, 4000000, 27108378
 2348596,  0,  8, 295, 4000000, 27108378
 2975382,  0,  0, 296, 4000000, 27108378
 3598656,  0,  8, 296, 4000000, 27108378
 31136,  0,  0, 297, 4000000, 27374415
 654410,  0,  8, 297, 4000000, 27374415
 1281202,  0,  0, 298, 4000000, 27374415
 1904472,  0,  8, 298, 4000000, 27374415
 2531260,  0,  0, 299, 4000000, 27374415
 3154532,  0,  8, 299, 4000000, 27374415
 3781318,  0,  0, 300, 4000000, 27374415
 210288,  0,  8, 300, 4000000, 27638879
 837084,  0,  0, 301, 4000000, 27638879
 1460348,  0,  8, 301, 4000000, 27638879
 2087138,  0,  0, 302, 4000000, 27638879
 2710410,  0,  8, 302, 4000000, 27638879
 3337194,  0,  0, 303, 4000000, 27638879
 3960470,  0,  8, 303, 4000000, 27638879
 392948,  0,  0, 304, 4000000, 27901347
 1016228,  0,  8, 304, 4000000, 27901347
 1643010,  0,  0, 305, 4000000, 27901347
 2266284,  0,  8, 305, 4000000, 27901347
 2893084,  0,  0, 306, 4000000, 27901347
 3516346,  0,  8, 306, 4000000, 27901347
 143130,  0,  0, 307, 194304, 28152682
 572102,  0,  8, 307, 4000000, 28167049
 1198886,  0,  0, 308, 4000000, 28167049
 1822162,  0,  8, 308, 4000000, 28167049
 2448948,  0,  0, 309, 4000000, 28167049
 3072222,  0,  8, 309, 4000000, 28167049
 3699010,  0,  0, 310, 4000000, 28167049
 127980,  0,  8, 310, 4000000, 28431834
 754762,  0,  0, 311, 4000000, 28431834
 1378040,  0,  8, 311, 4000000, 28431834
 2004824,  0,  0, 312, 4000000, 28431834
 2628098,  0,  8, 312, 4000000, 28431834
 3254884,  0,  0, 313, 4000000, 28431834
 3878158,  0,  8, 313, 4000000, 28431834
 310642,  0,  0, 314, 4000000, 28694270
 933920,  0,  8, 314, 4000000, 28694270
 1560700,  0,  0, 315, 4000000, 28694270
 2183976,  0,  8, 315, 4000000, 28694270
 2810760,  0,  0, 316, 4000000, 28694270
 3434034,  0,  8, 316, 4000000, 28694270
 60822,  0,  0, 317, 194304, 28944629
 489790,  0,  8, 317, 4000000, 28956760
 1116584,  0,  0, 318, 4000000, 28956760
 1739852,  0,  8, 318, 4000000, 28956760
 2366636,  0,  0, 319, 4000000, 28956760
 2989914,  0,  8, 319, 4000000, 28956760
 3616696,  0,  0, 320, 4000000, 28956760
 45668,  0,  8, 320, 4000000, 29220270
 672456,  0,  0, 321, 4000000, 29220270
 1295728,  0,  8, 321, 4000000, 29220270
 1922522,  0,  0, 322, 4000000, 29220270
 2545790,  0,  8, 322, 4000000, 29220270
 3172572,  0,  0, 323, 4000000, 29220270
 3795848,  0,  8, 323, 4000000, 29220270
 228328,  0,  0, 324, 4000000, 29484954
 851604,  0,  8, 324, 4000000, 29484954
 1478390,  0,  0, 325, 4000000, 29484954
 2101664,  0,  8, 325, 4000000, 29484954
 2728462,  0,  0, 326, 4000000, 29484954
 3351724,  0,  8, 326, 4000000, 29484954
 3978510,  0,  0, 327, 4000000, 29484954
 407482,  0,  8, 327, 4000000, 29747193
 1034268,  0,  0, 328, 4000000, 29747193
 1657540,  0,  8, 328, 4000000, 29747193
 2284328,  0,  0, 329, 4000000, 29747193
 2907600,  0,  8, 329, 4000000, 29747193
 3534390,  0,  0, 330, 4000000, 29747193
 157662,  0,  8, 330, 194304, 29997323
 590140,  0,  0, 331, 4000000, 30011398
 1213416,  0,  8, 331, 4000000, 30011398
 1840204,  0,  0, 332, 4000000, 30011398
 2463478,  0,  8, 332, 4000000, 30011398
 3090262,  0,  0, 333, 4000000, 30011398
 3713538,  0,  8, 333, 4000000, 30011398
 146020,  0,  0, 334, 4000000, 30275696
 769298,  0,  8, 334, 4000000, 30275696
 1396078,  0,  0, 335, 4000000, 30275696
 2019356,  0,  8, 335, 4000000, 30275696
 2646138,  0,  0, 336, 4000000, 30275696
 3269414,  0,  8, 336, 4000000, 30275696
 3896202,  0,  0, 337, 4000000, 30275696
 325170,  0,  8, 337, 4000000, 30537644
 951958,  0,  0, 338, 4000000, 30537644
 1575230,  0,  8, 338, 4000000, 30537644
 2202014,  0,  0, 339, 4000000, 30537644
 2825296,  0,  8, 339, 4000000, 30537644
 3452076,  0,  0, 340, 4000000, 30537644
 75352,  0,  8, 340, 194304, 30788063
 507832,  0,  0, 341, 4000000, 30800196
 1131106,  0,  8, 341, 4000000, 30800196
 1757898,  0,  0, 342, 4000000, 30800196
 2381170,  0,  8, 342, 4000000, 30800196
 3007950,  0,  0, 343, 4000000, 30800196
 3631228,  0,  8, 343, 4000000, 30800196
 63708,  0,  0, 344, 4000000, 31066439
 686982,  0,  8, 344, 4000000, 31066439
 1313772,  0,  0, 345, 4000000, 31066439
 1937042,  0,  8, 345, 4000000, 31066439
 2563830,  0,  0, 346, 4000000, 31066439
 3187104,  0,  8, 346, 4000000, 31066439
 3813890,  0,  0, 347, 4000000, 31066439
 242858,  0,  8, 347, 4000000, 31332249
 869644,  0,  0, 348, 4000000, 31332249
 1492920,  0,  8, 348, 4000000, 31332249
 2119704,  0,  0, 349, 4000000, 31332249
 2742978,  0,  8, 349, 4000000, 31332249
 3369766,  0,  0, 350, 4000000, 31332249
 3993042,  0,  8, 350, 4000000, 31332249
 425520,  0,  0, 351, 4000000, 31596030
 1048794,  0,  8, 351, 4000000, 31596030
 1675580,  0,  0, 352, 4000000, 31596030
 2298856,  0,  8, 352, 4000000, 31596030
 2925642,  0,  0, 353, 4000000, 31596030
 3548916,  0,  8, 353, 4000000, 31596030
 175702,  0,  0, 354, 194304, 31846484
 604674,  0,  8, 354, 4000000, 31860073
 1231460,  0,  0, 355, 4000000, 31860073
 1854730,  0,  8, 355, 4000000, 31860073
 2481516,  0,  0, 356, 4000000, 31860073
 3104792,  0,  8, 356, 4000000, 31860073
 3731580,  0,  0, 357, 4000000, 31860073
 160548,  0,  8, 357, 4000000, 32128500
 787334,  0,  0, 358, 4000000, 32128500
 1410610,  0,  8, 358, 4000000, 32128500
 2037392,  0,  0, 359, 4000000, 32128500
 2660668,  0,  8, 359, 4000000, 32128500
 3287452,  0,  0, 360, 4000000, 32128500
 3910728,  0,  8, 360, 4000000, 32128500
 343208,  0,  0, 361, 4000000, 32391324
 966484,  0,  8, 361, 4000000, 32391324
 1593270,  0,  0, 362, 4000000, 32391324
 2216544,  0,  8, 362, 4000000, 32391324
 2843330,  0,  0, 363, 4000000, 32391324
 3466604,  0,  8, 363, 4000000, 32391324
 93390,  0,  0, 364, 194304, 32642284
 522360,  0,  8, 364, 4000000, 32654418
 1149144,  0,  0, 365, 4000000, 32654418
 1772422,  0,  8, 365, 4000000, 32654418
 2399212,  0,  0, 366, 4000000, 32654418
 3022482,  0,  8, 366, 4000000, 32654418
 3649268,  0,  0, 367, 4000000, 32654418
 78236,  0,  8, 367, 4000000, 32919318
 705026,  0,  0, 368, 4000000, 32919318
 1328300,  0,  8, 368, 4000000, 32919318
 1955082,  0,  0, 369, 4000000, 32919318
 2578358,  0,  8, 369, 4000000, 32919318
 3205142,  0,  0, 370, 4000000, 32919318
 3828420,  0,  8, 370, 4000000, 32919318
 260898,  0,  0, 371, 4000000, 33183768
 884172,  0,  8, 371, 4000000, 33183768
 1510966,  0,  0, 372, 4000000, 33183768
 2134234,  0,  8, 372, 4000000, 33183768
 2761020,  0,  0, 373, 4000000, 33183768
 3384294,  0,  8, 373, 4000000, 33183768
 11080,  0,  0, 374, 194304, 33434095
 440050,  0,  8, 374, 4000000, 33446226
 1066834,  0,  0, 375, 4000000, 33446226
 1690108,  0,  8, 375, 4000000, 33446226
 2316900,  0,  0, 376, 4000000, 33446226
 2940178,  0,  8, 376, 4000000, 33446226
 3566954,  0,  0, 377, 4000000, 33446226
 190230,  0,  8, 377, 194304, 33696733
 622710,  0,  0, 378, 4000000, 33710824
 1245986,  0,  8, 378, 4000000, 33710824
 1872770,  0,  0, 379, 4000000, 33710824
 2496044,  0,  8, 379, 4000000, 33710824
 3122836,  0,  0, 380, 4000000, 33710824
 3746110,  0,  8, 380, 4000000, 33710824
 178586,  0,  0, 381, 4000000, 33975072
 801862,  0,  8, 381, 4000000, 33975072
 1428650,  0,  0, 382, 4000000, 33975072
 2051922,  0,  8, 382, 4000000, 33975072
 2678708,  0,  0, 383, 4000000, 33975072
 3301982,  0,  8, 383, 4000000, 33975072
 3928766,  0,  0, 384, 4000000, 33975072
 357744,  0,  8, 384, 4000000, 34237817
 984522,  0,  0, 385, 4000000, 34237817
 1607798,  0,  8, 385, 4000000, 34237817
 2234584,  0,  0, 386, 4000000, 34237817
 2857860,  0,  8, 386, 4000000, 34237817
 3484642,  0,  0, 387, 4000000, 34237817
 107918,  0,  8, 387, 194304, 34488112
 540416,  0,  0, 388, 4000000, 34500255
 1163676,  0,  8, 388, 4000000, 34500255
 1790464,  0,  0, 389, 4000000, 34500255
 2413734,  0,  8, 389, 4000000, 34500255
 3040520,  0,  0, 390, 4000000, 34500255
 3663794,  0,  8, 390, 4000000, 34500255
 96276,  0,  0, 391, 4000000, 34763514
 719550,  0,  8, 391, 4000000, 34763514
 1346338,  0,  0, 392, 4000000, 34763514
 1969614,  0,  8, 392, 4000000, 34763514
 2596394,  0,  0, 393, 4000000, 34763514
 3219670,  0,  8, 393, 4000000, 34763514
 3846456,  0,  0, 394, 4000000, 34763514
 275426,  0,  8, 394, 4000000, 35027745
 902210,  0,  0, 395, 4000000, 35027745
 1525486,  0,  8, 395, 4000000, 35027745
 2152302,  0,  0, 396, 4000000, 35027745
 2775548,  0,  8, 396, 4000000, 35027745
 3402332,  0,  0, 397, 4000000, 35027745
 25608,  0,  8, 397, 194304, 35279681
 458086,  0,  0, 398, 4000000, 35291825
 1081364,  0,  8, 398, 4000000, 35291825
 1708148,  0,  0, 399, 4000000, 35291825
 2331422,  0,  8, 399, 4000000, 35291825
 2958212,  0,  0, 400, 4000000, 35291825
 3581484,  0,  8, 400, 4000000, 35291825
 13964,  0,  0, 401, 4000000, 35556081
 637238,  0,  8, 401, 4000000, 35556081
 1264024,  0,  0, 402, 4000000, 35556081
 1887300,  0,  8, 402, 4000000, 35556081
 2514086,  0,  0, 403, 4000000, 35556081
 3137358,  0,  8, 403, 4000000, 35556081
 3764154,  0,  0, 404, 4000000, 35556081
 193122,  0,  8, 404, 4000000, 35820934
 819900,  0,  0, 405, 4000000, 35820934
 1443176,  0,  8, 405, 4000000, 35820934
 2069960,  0,  0, 406, 4000000, 35820934
 2693236,  0,  8, 406, 4000000, 35820934
 3320020,  0,  0, 407, 4000000, 35820934
 3943294,  0,  8, 407, 4000000, 35820934
 375778,  0,  0, 408, 4000000, 36087067
 999060,  0,  8, 408, 4000000, 36087067
 1625836,  0,  0, 409, 4000000, 36087067
 2249114,  0,  8, 409, 4000000, 36087067
 2875902,  0,  0, 410, 4000000, 36087067
 3499172,  0,  8, 410, 4000000, 36087067
 125956,  0,  0, 411, 194304, 36337638
 554926,  0,  8, 411, 4000000, 36349779
 1181722,  0,  0, 412, 4000000, 36349779
 1804990,  0,  8, 412, 4000000, 36349779
 2431772,  0,  0, 413, 4000000, 36349779
 3055068,  0,  8, 413, 4000000, 36349779
 3681836,  0,  0, 414, 4000000, 36349779
 110808,  0,  8, 414, 4000000, 36614368
 737588,  0,  0, 415, 4000000, 36614368
 1360864,  0,  8, 415, 4000000, 36614368
 1987652,  0,  0, 416, 4000000, 36614368
 2610928,  0,  8, 416, 4000000, 36614368
 3237710,  0,  0, 417, 4000000, 36614368
 3861012,  0,  8, 417, 4000000, 36614368
 293464,  0,  0, 418, 4000000, 36879067
 916740,  0,  8, 418, 4000000, 36879067
 1543524,  0,  0, 419, 4000000, 36879067
 2166800,  0,  8, 419, 4000000, 36879067
 2793584,  0,  0, 420, 4000000, 36879067
 3416862,  0,  8, 420, 4000000, 36879067
 43644,  0,  0, 421, 194304, 37129565
 472616,  0,  8, 421, 4000000, 37141727
 1099400,  0,  0, 422, 4000000, 37141727
 1722676,  0,  8, 422, 4000000, 37141727
 2349460,  0,  0, 423, 4000000, 37141727
 2972736,  0,  8, 423, 4000000, 37141727
 3599522,  0,  0, 424, 4000000, 37141727
 28492,  0,  8, 424, 4000000, 37406153
 655276,  0,  0, 425, 4000000, 37406153
 1278564,  0,  8, 425, 4000000, 37406153
 1905336,  0,  0, 426, 4000000, 37406153
 2528616,  0,  8, 426, 4000000, 37406153
 3155400,  0,  0, 427, 4000000, 37406153
 3778672,  0,  8, 427, 4000000, 37406153
 211152,  0,  0, 428, 4000000, 37670871
 834432,  0,  8, 428, 4000000, 37670871
 1461212,  0,  0, 429, 4000000, 37670871
 2084504,  0,  8, 429, 4000000, 37670871
 2711272,  0,  0, 430, 4000000, 37670871
 3334548,  0,  8, 430, 4000000, 37670871
 3961334,  0,  0, 431, 4000000, 37670871
 390304,  0,  8, 431, 4000000, 37933740
 1017090,  0,  0, 432, 4000000, 37933740
 1640364,  0,  8, 432, 4000000, 37933740
 2267148,  0,  0, 433, 4000000, 37933740
 2890438,  0,  8, 433, 4000000, 37933740
 3517208,  0,  0, 434, 4000000, 37933740
 140484,  0,  8, 434, 194304, 38183934
 572966,  0,  0, 435, 4000000, 38196093
 1196240,  0,  8, 435, 4000000, 38196093
 1823026,  0,  0, 436, 4000000, 38196093
 2446302,  0,  8, 436, 4000000, 38196093
 3073084,  0,  0, 437, 4000000, 38196093
 3696360,  0,  8, 437, 4000000, 38196093
 128840,  0,  0, 438, 4000000, 38460315
 752116,  0,  8, 438, 4000000, 38460315
 1378902,  0,  0, 439, 4000000, 38460315
 2002176,  0,  8, 439, 4000000, 38460315
 2628962,  0,  0, 440, 4000000, 38460315
 3252238,  0,  8, 440, 4000000, 38460315
 3879020,  0,  0, 441, 4000000, 38460315
 308004,  0,  8, 441, 4000000, 38724176
 934776,  0,  0, 442, 4000000, 38724176
 1558054,  0,  8, 442, 4000000, 38724176
 2184836,  0,  0, 443, 4000000, 38724176
 2808112,  0,  8, 443, 4000000, 38724176
 3434900,  0,  0, 444, 4000000, 38724176
 58174,  0,  8, 444, 194304, 38976169
 490654,  0,  0, 445, 4000000, 38988293
 1113930,  0,  8, 445, 4000000, 38988293
 1740712,  0,  0, 446, 4000000, 38988293
 2363988,  0,  8, 446, 4000000, 38988293
 2990774,  0,  0, 447, 4000000, 38988293
 3614048,  0,  8, 447, 4000000, 38988293
 46528,  0,  0, 448, 4000000, 39256464
 669804,  0,  8, 448, 4000000, 39256464
 1296590,  0,  0, 449, 4000000, 39256464
 1919866,  0,  8, 449, 4000000, 39256464
 2546648,  0,  0, 450, 4000000, 39256464
 3169926,  0,  8, 450, 4000000, 39256464
 3796710,  0,  0, 451, 4000000, 39256464
 225680,  0,  8, 451, 4000000, 39520613
 852470,  0,  0, 452, 4000000, 39520613
 1475742,  0,  8, 452, 4000000, 39520613
 2102526,  0,  0, 453, 4000000, 39520613
 2725800,  0,  8, 453, 4000000, 39520613
 3352586,  0,  0, 454, 4000000, 39520613
 3975860,  0,  8, 454, 4000000, 39520613
 408342,  0,  0, 455, 4000000, 39783061
 1031616,  0,  8, 455, 4000000, 39783061
 1658404,  0,  0, 456, 4000000, 39783061
 2281676,  0,  8, 456, 4000000, 39783061
 2908462,  0,  0, 457, 4000000, 39783061
 3531738,  0,  8, 457, 4000000, 39783061
 158520,  0,  0, 458, 194304, 40033455
 587492,  0,  8, 458, 4000000, 40048862
 1214278,  0,  0, 459, 4000000, 40048862
 1837552,  0,  8, 459, 4000000, 40048862
 2464338,  0,  0, 460, 4000000, 40048862
 3087614,  0,  8, 460, 4000000, 40048862
 3714396,  0,  0, 461, 4000000, 40048862
 143370,  0,  8, 461, 4000000, 40312925
 770154,  0,  0, 462, 4000000, 40312925
 1393430,  0,  8, 462, 4000000, 40312925
 2020214,  0,  0, 463, 4000000, 40312925
 2643488,  0,  8, 463, 4000000, 40312925
 3270274,  0,  0, 464, 4000000, 40312925
 3893550,  0,  8, 464, 4000000, 40312925
 326030,  0,  0, 465, 4000000, 40577565
 949304,  0,  8, 465, 4000000, 40577565
 1576090,  0,  0, 466, 4000000, 40577565
 2199364,  0,  8, 466, 4000000, 40577565
 2826150,  0,  0, 467, 4000000, 40577565
 3449424,  0,  8, 467, 4000000, 40577565
 76214,  0,  0, 468, 194304, 40827726
 505180,  0,  8, 468, 4000000, 40839888
 1131966,  0,  0, 469, 4000000, 40839888
 1755246,  0,  8, 469, 4000000, 40839888
 2382024,  0,  0, 470, 4000000, 40839888
 3005302,  0,  8, 470, 4000000, 40839888
 3632088,  0,  0, 471, 4000000, 40839888
 61056,  0,  8, 471, 4000000, 41104019
 687844,  0,  0, 472, 4000000, 41104019
 1311118,  0,  8, 472, 4000000, 41104019
 1937900,  0,  0, 473, 4000000, 41104019
 2561178,  0,  8, 473, 4000000, 41104019
 3187962,  0,  0, 474, 4000000, 41104019
 3811236,  0,  8, 474, 4000000, 41104019
 243718,  0,  0, 475, 4000000, 41368292
 866992,  0,  8, 475, 4000000, 41368292
 1493780,  0,  0, 476, 4000000, 41368292
 2117054,  0,  8, 476, 4000000, 41368292
 2743838,  0,  0, 477, 4000000, 41368292
 3367116,  0,  8, 477, 4000000, 41368292
 3993898,  0,  0, 478, 4000000, 41368292
 422868,  0,  8, 478, 4000000, 41631384
 1049656,  0,  0, 479, 4000000, 41631384
 1672962,  0,  8, 479, 4000000, 41631384
 2299716,  0,  0, 480, 4000000, 41631384
 2922992,  0,  8, 480, 4000000, 41631384
 3549776,  0,  0, 481, 4000000, 41631384
 173052,  0,  8, 481, 194304, 41881774
 605530,  0,  0, 482, 4000000, 41893879
 1228806,  0,  8, 482, 4000000, 41893879
 1855592,  0,  0, 483, 4000000, 41893879
 2478898,  0,  8, 483, 4000000, 41893879
 3105652,  0,  0, 484, 4000000, 41893879
 3728926,  0,  8, 484, 4000000, 41893879
 161406,  0,  0, 485, 4000000, 42158703
 784688,  0,  8, 485, 4000000, 42158703
 1411466,  0,  0, 486, 4000000, 42158703
 2034740,  0,  8, 486, 4000000, 42158703
 2661528,  0,  0, 487, 4000000, 42158703
 3284830,  0,  8, 487, 4000000, 42158703
 3911586,  0,  0, 488, 4000000, 42158703
 340556,  0,  8, 488, 4000000, 42422931
 967344,  0,  0, 489, 4000000, 42422931
 1590618,  0,  8, 489, 4000000, 42422931
 2217400,  0,  0, 490, 4000000, 42422931
 2840680,  0,  8, 490, 4000000, 42422931
 3467462,  0,  0, 491, 4000000, 42422931
 90760,  0,  8, 491, 194304, 42673242
 523220,  0,  0, 492, 4000000, 42685349
 1146494,  0,  8, 492, 4000000, 42685349
 1773280,  0,  0, 493, 4000000, 42685349
 2396556,  0,  8, 493, 4000000, 42685349
 3023338,  0,  0, 494, 4000000, 42685349
 3646614,  0,  8, 494, 4000000, 42685349
 79096,  0,  0, 495, 4000000, 42949213
 702380,  0,  8, 495, 4000000, 42949213
 1329158,  0,  0, 496, 4000000, 42949213
 1952428,  0,  8, 496, 4000000, 42949213
 2579214,  0,  0, 497, 4000000, 42949213
 3202492,  0,  8, 497, 4000000, 42949213
 3829274,  0,  0, 498, 4000000, 42949213
 258244,  0,  8, 498, 4000000, 43215283
 885030,  0,  0, 499, 4000000, 43215283
 1508316,  0,  8, 499, 4000000, 43215283
 2135090,  0,  0, 500, 4000000, 43215283
 2758364,  0,  8, 500, 4000000, 43215283
 3385150,  0,  0, 501, 4000000, 43215283
 8426,  0,  8, 501, 194304, 43465495
 440906,  0,  0, 502, 4000000, 43477787
 1064184,  0,  8, 502, 4000000, 43477787
 1690968,  0,  0, 503, 4000000, 43477787
 2314246,  0,  8, 503, 4000000, 43477787
 2941024,  0,  0, 504, 4000000, 43477787
 3564300,  0,  8, 504, 4000000, 43477787
 191086,  0,  0, 505, 194304, 43728687
 620056,  0,  8, 505, 4000000, 43740800
 1246844,  0,  0, 506, 4000000, 43740800
 1870116,  0,  8, 506, 4000000, 43740800
 2496904,  0,  0, 507, 4000000, 43740800
 3120180,  0,  8, 507, 4000000, 43740800
 3746960,  0,  0, 508, 4000000, 43740800
 175934,  0,  8, 508, 4000000, 44004938
 802718,  0,  0, 509, 4000000, 44004938
 1425996,  0,  8, 509, 4000000, 44004938
 2052778,  0,  0, 510, 4000000, 44004938
 2676056,  0,  8, 510, 4000000, 44004938
 3302842,  0,  0, 511, 4000000, 44004938
 3926116,  0,  8, 511, 4000000, 44004938
 358592,  0,  0, 512, 4000000, 44271895
 981870,  0,  8, 512, 4000000, 44271895
 1608656,  0,  0, 513, 4000000, 44271895
 2231930,  0,  8, 513, 4000000, 44271895
 2858716,  0,  0, 514, 4000000, 44271895
 3481996,  0,  8, 514, 4000000, 44271895
 108774,  0,  0, 515, 194304, 44522166
 537746,  0,  8, 515, 4000000, 44534277
 1164528,  0,  0, 516, 4000000, 44534277
 1787804,  0,  8, 516, 4000000, 44534277
 2414590,  0,  0, 517, 4000000, 44534277
 3037866,  0,  8, 517, 4000000, 44534277
 3664648,  0,  0, 518, 4000000, 44534277
 93622,  0,  8, 518, 4000000, 44798928
 720404,  0,  0, 519, 4000000, 44798928
 1343680,  0,  8, 519, 4000000, 44798928
 1970464,  0,  0, 520, 4000000, 44798928
 2593740,  0,  8, 520, 4000000, 44798928
 3220526,  0,  0, 521, 4000000, 44798928
 3843804,  0,  8, 521, 4000000, 44798928
 276282,  0,  0, 522, 4000000, 45063262
 899558,  0,  8, 522, 4000000, 45063262
 1526342,  0,  0, 523, 4000000, 45063262
 2149616,  0,  8, 523, 4000000, 45063262
 2776400,  0,  0, 524, 4000000, 45063262
 3399678,  0,  8, 524, 4000000, 45063262
 26462,  0,  0, 525, 194304, 45314179
 455432,  0,  8, 525, 4000000, 45326331
 1082216,  0,  0, 526, 4000000, 45326331
 1705496,  0,  8, 526, 4000000, 45326331
 2332278,  0,  0, 527, 4000000, 45326331
 2955552,  0,  8, 527, 4000000, 45326331
 3582336,  0,  0, 528, 4000000, 45326331
 11308,  0,  8, 528, 4000000, 45587999
 638096,  0,  0, 529, 4000000, 45587999
 1261370,  0,  8, 529, 4000000, 45587999
 1888154,  0,  0, 530, 4000000, 45587999
 2511428,  0,  8, 530, 4000000, 45587999
 3138212,  0,  0, 531, 4000000, 45587999
 3761488,  0,  8, 531, 4000000, 45587999
 193960,  0,  0, 532, 4000000, 45852057
 817244,  0,  8, 532, 4000000, 45852057
 1444030,  0,  0, 533, 4000000, 45852057
 2067304,  0,  8, 533, 4000000, 45852057
 2694088,  0,  0, 534, 4000000, 45852057
 3317364,  0,  8, 534, 4000000, 45852057
 3944148,  0,  0, 535, 4000000, 45852057
 373120,  0,  8, 535, 4000000, 46116370
 999906,  0,  0, 536, 4000000, 46116370
 1623180,  0,  8, 536, 4000000, 46116370
 2249964,  0,  0, 537, 4000000, 46116370
 2873240,  0,  8, 537, 4000000, 46116370
 3500024,  0,  0, 538, 4000000, 46116370
 123300,  0,  8, 538, 194304, 46367143
 555782,  0,  0, 539, 4000000, 46379292
 1179056,  0,  8, 539, 4000000, 46379292
 1805840,  0,  0, 540, 4000000, 46379292
 2429116,  0,  8, 540, 4000000, 46379292
 3055902,  0,  0, 541, 4000000, 46379292
 3679178,  0,  8, 541, 4000000, 46379292
 111656,  0,  0, 542, 4000000, 46643510
 734936,  0,  8, 542, 4000000, 46643510
 1361716,  0,  0, 543, 4000000, 46643510
 1984992,  0,  8, 543, 4000000, 46643510
 2611736,  0,  0, 544, 4000000, 46643510
 3235050,  0,  8, 544, 4000000, 46643510
 3861846,  0,  0, 545, 4000000, 46643510
 290812,  0,  8, 545, 4000000, 46907737
 917594,  0,  0, 546, 4000000, 46907737
 1540868,  0,  8, 546, 4000000, 46907737
 2167652,  0,  0, 547, 4000000, 46907737
 2790926,  0,  8, 547, 4000000, 46907737
 3417712,  0,  0, 548, 4000000, 46907737
 40986,  0,  8, 548, 194304, 47159247
 473476,  0,  0, 549, 4000000, 47171563
 1096744,  0,  8, 549, 4000000, 47171563
 1723530,  0,  0, 550, 4000000, 47171563
 2346804,  0,  8, 550, 4000000, 47171563
 2973592,  0,  0, 551, 4000000, 47171563
 3596864,  0,  8, 551, 4000000, 47171563
 29352,  0,  0, 552, 4000000, 47434554
 652618,  0,  8, 552, 4000000, 47434554
 1279404,  0,  0, 553, 4000000, 47434554
 1902680,  0,  8, 553, 4000000, 47434554
 2529464,  0,  0, 554, 4000000, 47434554
 3152740,  0,  8, 554, 4000000, 47434554
 3779524,  0,  0, 555, 4000000, 47434554
 208496,  0,  8, 555, 4000000, 47699046
 835286,  0,  0, 556, 4000000, 47699046
 1458556,  0,  8, 556, 4000000, 47699046
 2085356,  0,  0, 557, 4000000, 47699046
 2708616,  0,  8, 557, 4000000, 47699046
 3335400,  0,  0, 558, 4000000, 47699046
